weg_datei,weg,bleibt_datei,bleibt,km,zell_km,namensaehnlichkeit,kurve_pct,rms_weg_cm,rms_bleibt_cm,zeit_weg_min,zeit_bleibt_min,reihe,reihen_schlechter,weitere_partner,warnung,kategorie,vorschlag,entscheidung
harmonics_noaa_eutt.txt,"Rochefort, Charente River, France",harmonics_utide_observations.txt,"Rochefort, France",1.1,0.38,1.0,21.1,63.5,18.8,20,60,France_SHOM/118.npz,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Helier, Bailiwick of Jersey, Channel Islands",harmonics_utide_observations.txt,"St. Helier, Jersey, Channel Islands",0.0,0.0,1.0,7.8,50.8,10.4,0,0,UK/JER2309.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Castro, Chile",harmonics_utide_observations.txt,"Castro, Chile",0.0,0.0,1.0,14.2,49.7,18.5,10,0,Chile_IOC/cstr_castro.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Shepenehe Anchorage, New Caledonia",harmonics_utide_tidetables.txt,"Chépénéhé, New Caledonia",0.55,0.0,0.57,27.8,31.8,1.4,0,0,France_SHOM/CHEPENEHE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Morlaix River entrance, France",harmonics_utide_tidetables.txt,"Carantec, Château du Taureau, France",0.85,0.0,0.33,8.3,38.0,9.6,-10,0,France_SHOM/MORLAIX_PEN_AL_LANN.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Peter Port, Guernsey Island, Channel Islands",harmonics_utide_tidetables.txt,"Saint Peter Port, Guernsey, Channel Islands",0.99,0.11,0.9,7.4,38.5,11.1,0,0,France_SHOM/ST-PETER_PORT.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"L'Aber Benoît entrance, France",harmonics_utide_tidetables.txt,"L'Aber Benoît, France",0.9,0.0,0.73,8.9,34.8,8.1,-10,0,France_SHOM/ABER_BENOIT_MEAN_RENEAT.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Marcus Island, Tokyo, Japan",harmonics_utide_observations.txt,"Minamitorishima, Tokyo, Japan",1.16,0.29,0.14,26.5,27.5,2.5,-30,0,JMA_Japan_2026/MC.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port-en-Bessin, France",harmonics_utide_tidetables.txt,"Port-en-Bessin, France",0.0,0.0,1.0,10.0,34.1,9.5,-10,0,France_SHOM/PORT-EN-BESSIN.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_amtt.txt,"Puerto Melinka, Chile",harmonics_utide_observations.txt,"Puerto Melinka, Chile",0.0,0.0,1.0,18.8,38.6,14.2,-10,0,Chile_IOC/pmel_puerto_melinka.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Île d'Aix, France",harmonics_utide_tidetables.txt,"Île-d'Aix, France",1.19,0.11,0.93,9.8,31.9,7.5,10,0,France_SHOM/ILE_D_AIX.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kuchinotsu Wan, Nagasaki, Japan",harmonics_utide_observations.txt,"Kuchinotsu, Nagasaki, Japan",1.27,0.34,0.83,9.6,25.4,1.6,10,0,JMA_Japan_2026/KT.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Aohama, Kyushu, Fukuoka, Japan",harmonics_utide_observations.txt,"Aohama, Fukuoka, Japan",0.23,0.0,1.0,9.2,24.8,1.6,-10,0,JMA_Japan/AH.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Ube Ko, Yamaguchi, Japan",harmonics_utide_observations.txt,"Ube, Yamaguchi, Japan",0.89,0.0,0.67,8.9,24.0,1.9,-10,0,JMA_Japan/WH.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Dunkerque, France",harmonics_utide_observations.txt,"Dunkerque, France",0.0,0.0,1.0,29.4,41.0,19.4,-10,60,France_SHOM/2.npz,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Penzance (Newlyn), England, United Kingdom",harmonics_utide_observations.txt,"Newlyn, England, United Kingdom",0.6,0.0,0.29,9.4,25.9,4.7,-10,0,UK/NEW2309.txt,3/3,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Goole, England, United Kingdom",harmonics_utide_tidetables.txt,"Goole, England, United Kingdom",0.0,0.0,1.0,14.3,51.8,30.6,30,0,UK_tidetimes/Goole.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"St. Martin, Île de Ré, France",harmonics_utide_tidetables.txt,"Saint-Martin-de-Ré (Île de Ré), France",0.89,0.0,0.67,7.7,28.0,7.2,0,0,France_SHOM/SAINT-MARTIN_DE_RE.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Porto de Bolama, Guinea-Bissau",harmonics_utide_tidetables.txt,"Bolama, Guinea-Bissau",0.0,0.0,0.57,7.8,25.2,4.4,0,0,France_SHOM/BOLAMA.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Cowes (Isle of Wight), England, United Kingdom",harmonics_utide_tidetables.txt,"Cowes (Isle of Wight), England, United Kingdom",0.0,0.0,1.0,20.0,30.5,10.0,30,-10,UK_tidetimes/Cowes.json,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Île d'Ouessant, France",harmonics_utide_tidetables.txt,"Baie de Lampaul (Île d'Ouessant), France",0.54,0.0,0.36,7.3,27.2,7.0,0,0,France_SHOM/OUESSANT_LAMPAUL.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Kagoshima Ko, Kagoshima Kaiwan, Kagoshima, Japan",harmonics_utide_observations.txt,"Kagoshima, Kagoshima, Japan",0.86,0.0,0.86,9.1,20.8,1.0,0,0,JMA_Japan_2026/KG.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Calshot Castle, England, United Kingdom",harmonics_utide_tidetables.txt,"Calshot Castle, England, United Kingdom",0.0,0.0,1.0,19.9,31.2,11.4,20,-10,UK_tidetimes/Calshot_Castle.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_cptt.txt,"Hiroshima Ko (Ujina Ko), Hiroshima, Japan",harmonics_utide_observations.txt,"Hiroshima, Hiroshima, Japan",0.39,0.0,0.86,8.4,21.3,1.6,-10,0,JMA_Japan_2026/Q8.txt,2/2,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Aberdovey, Wales, United Kingdom",harmonics_utide_tidetables.txt,"Aberdovey, Wales, United Kingdom",0.0,0.0,1.0,14.3,35.6,16.0,-50,0,UK_tidetimes/Aberdovey.json,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"La Trinité, Crac'h River, France",harmonics_utide_tidetables.txt,"La Trinité-sur-Mer, France",0.84,0.04,0.77,8.5,25.5,6.0,-10,0,France_SHOM/LA_TRINITE-SUR-MER.csv,1/1,,,A,loeschen (gleiche Stelle),
harmonics_noaa_eutt.txt,"Port Louis, France",harmonics_utide_tidetables.txt,"Port-Louis (Locmalo), France",0.71,0.0,0.95,9.5,24.9,5.5,0,0,France_SHOM/PORT-LOUIS_LOCMALO.csv,1/1,,,A,loeschen (gleiche Stelle),
