aehnlichkeit,name_a,name_b,km,kurve_prozent,dt_h,guete,spur,haufen,datei_a,datei_b,name_neu
1.00,"Anma Do, South Korea","Anma-do, Anma-kundo, Jeju-do, South Korea",0.00,8.7,+0.22,0.997,N,59,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Antilla (Bahía de Nipe), Cuba","Antilla, Cuba",0.00,4.4,-0.07,0.996,N,65,harmonics_noaa_carib.txt,harmonics_att_np202_secondary.txt,
1.00,"Atlantic City (Steel Pier), New Jersey (2)","Atlantic City (Steel Pier), New Jersey (4)",0.00,4.0,+0.10,0.998,N,101,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Bai Yu, Fujian, China","Qianyan [Knob Rock], Fujian, China",0.00,10.8,+0.12,0.998,H,143,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Bandar Shahid Rajaei, Iran","Bandar-e Shahid Rajai, Iran",0.00,1.7,-0.02,1.000,N,174,harmonics_utide_tidetables.txt,harmonics_att_np203.txt,
1.00,"Banka Litke, Russia","Litke Bank, Russia",0.00,6.8,+0.00,1.000,N,181,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Bao Zhen, Shanghai, China","Chongming (Nanbuzhen), Shanghai, China",0.00,15.4,+0.57,0.999,H,184,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Bayou Rigaud, Grand Isle, Mississippi River Delta, Louisiana","Grand Isle, Mississippi River Delta, Louisiana",0.00,0.5,+0.00,1.000,N,209,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Berezovvy Bar, Russia","Berezovyy Bar, Russia",0.00,9.0,+0.00,1.000,N,242,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Boca De Cangrejos, Isla Verde, San Juan, Puerto Rico","Boca de Cangrejos, Puerto Rico",0.00,4.9,+0.18,0.997,N,273,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Breakwater Harbor, Delaware","Breakwater Harbor, Delaware (2) (expired 1983-12-31)",0.00,1.0,+0.03,1.000,N,297,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cap Cameroon, Cameroon","Cap Cameroun, Cameroon",0.00,11.2,-0.28,0.990,H,388,harmonics_noaa_eutt.txt,harmonics_att_np208_secondary.txt,
1.00,"Cape Tik, Russia","Cape Tuik, Russia",0.00,18.5,+0.10,0.734,H,418,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Cedar Heights, Broward River, Florida","Cedar Heights, Broward River, St. Johns River, Florida (2)",0.00,1.9,-0.05,0.998,N,441,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Chise P'o, South Korea","Chise-p'o, Koje-do, Busan, South Korea",0.00,9.8,-0.27,0.998,N,477,harmonics-1997-05-25_mod.txt,harmonics_noaa_cptt.txt,
1.00,"Clapboard Creek, Pelotes Island, Florida","Clapboard Creek, Pelotes Island, St. Johns River, Florida (4)",0.00,2.3,+0.00,0.999,N,487,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Cutler (Farris Wharf), Little River, Maine","Cutler, Little River, Maine",0.00,2.9,+0.08,1.000,N,540,harmonics-dwf-20251228-free.txt,harmonics-2004-06-14_mod.txt,
1.00,"Dadan (Dao), Fujian, China","Dadan Dao [Amoy, outer harbor], Fujian, China",0.00,17.3,+0.15,0.758,H,546,harmonics_att_np204_secondary.txt,harmonics_noaa_cptt.txt,
1.00,"Danmarks Havn, Greenland","Danmarks Havn, Greenland (2)",0.00,20.2,+0.72,0.959,H,558,harmonics_noaa_amtt.txt,harmonics_utide_tidetables.txt,
1.00,"Dongfeng Gang, Shandong, China","Dongfenggang, Shandong, China",0.00,15.7,-0.55,0.989,H,602,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Dumbarton Bridge, San Francisco Bay, California","Dumbarton Highway Bridge, San Francisco Bay, California",0.00,4.2,+0.22,1.000,N,617,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Eleuthera Island (East Coast), Bahamas","Eleuthera Island (east coast), Bahamas",0.00,6.1,+0.27,0.997,N,649,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Eleuthera Island (West Coast), Bahamas","Eleuthera Island (west coast), Bahamas",0.00,5.8,+0.22,0.997,N,650,harmonics_noaa_carib.txt,harmonics-2004-06-14_mod.txt,
1.00,"Fang-yuan Po-ti, Taiwan","Fang-yuan, Taiwan",0.00,19.0,-0.12,0.757,H,681,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
1.00,"Galveston (Galveston Channel), Texas","Galveston Pier 21, Galveston Channel, Texas",0.00,0.8,+0.02,1.000,N,752,harmonics-2004-06-14_mod.txt,harmonics-dwf-20251228-free.txt,
1.00,"Grand Lahou, Ivory Coast","Grand-Lahou, Ivory Coast",0.00,9.8,+0.00,1.000,N,791,harmonics_att_np208_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Guba Bazarnava, Russia","Guba Bazarnaya, Russia",0.00,7.7,+0.00,1.000,N,810,harmonics_att_np202_secondary.txt,harmonics_noaa_eutt.txt,
1.00,"Byelushya Bay, Russia","Guba Belushya, Russia",0.00,8.7,+0.18,1.000,N,811,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Gryemikha Bay, Russia","Guba Gremikha, Russia",0.00,8.1,+0.00,1.000,N,813,harmonics_noaa_eutt.txt,harmonics_att_np202_secondary.txt,
1.00,"Haimen Wan, Guangdong, China","Haimen, Guangdong, China",0.00,16.9,+0.47,0.995,H,845,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Haiqin, Guangdong, China","Haixin, Guangdong, China",0.00,18.8,+0.03,0.997,H,847,harmonics_utide_tidetables.txt,harmonics_noaa_cptt.txt,
1.00,"Hampton Roads, Virginia","Hampton Roads, Virginia (2) (expired 1989-12-31)",0.00,2.3,-0.07,1.000,N,859,harmonics-2004-06-14_mod.txt,harmonics-2004-06-14_mod.txt,
1.00,"Hulutao [Hu-Li-T'ao, Pulantien Chiang], Liaoning, China","Hulutao, Liaoning, China",0.00,17.7,-0.08,0.987,H,941,harmonics_noaa_cptt.txt,harmonics_utide_tidetables.txt,
1.00,"Inokushi Ko, Oita, Japan","Inokushi, Oita, Japan",0.00,11.3,+0.03,0.998,H,974,harmonics_noaa_cptt.txt,harmonics-2004-06-14_mod.txt,
1.00,"Jinghai Jiao [Chinghai Point], Shandong, China","Jinghai Jiao, Shandong, China",0.00,15.3,+0.03,0.968,H,1020,harmonics_noaa_cptt.txt,harmonics_att_np204_secondary.txt,
