ozean_km,datei,name,lat,lon
inf,harmonics_att_np208_secondary.txt,"Fatoto, Gambia",13.4071,-13.8914
inf,harmonics_att_np208_secondary.txt,"Bansang, Gambia",13.4359,-14.6537
inf,harmonics_att_np208_secondary.txt,"Janjanbureh, Gambia",13.5440,-14.7636
inf,harmonics_att_np208_secondary.txt,"Kuntaur, Gambia",13.6709,-14.8911
inf,harmonics-dwf-20251228-free.txt,"Kingston Point, south of (depth 30 ft), Hudson River (midchannel), New York Current",41.9183,-73.9595
inf,harmonics-dwf-20251228-free.txt,"Kingston Point, south of (depth 17 ft), Hudson River (midchannel), New York Current",41.9183,-73.9595
inf,harmonics-dwf-20251228-free.txt,"Kingston Point, south of (depth 4 ft), Hudson River (midchannel), New York Current",41.9183,-73.9595
inf,harmonics-dwf-20251228-free.txt,"Kingston-Rhinecliff Bridge (depth 27 ft), Hudson River (midchannel), New York Current",41.9771,-73.9523
inf,harmonics-dwf-20251228-free.txt,"Kingston-Rhinecliff Bridge (depth 14 ft), Hudson River (midchannel), New York Current",41.9771,-73.9523
inf,harmonics-dwf-20251228-free.txt,"Kingston-Rhinecliff Bridge (depth 4 ft), Hudson River (midchannel), New York Current",41.9771,-73.9523
inf,harmonics-dwf-20251228-free.txt,"Turkey Point Hudson River NERRS, Hudson River, New York",42.0139,-73.9392
inf,harmonics-dwf-20251228-free.txt,"Silver Point, south of (depth 31 ft), Hudson River (midchannel), New York Current",42.1382,-73.9085
inf,harmonics-dwf-20251228-free.txt,"Silver Point, south of (depth 14 ft), Hudson River (midchannel), New York Current",42.1382,-73.9085
inf,harmonics-dwf-20251228-free.txt,"Silver Point, south of (depth 4 ft), Hudson River (midchannel), New York Current",42.1382,-73.9085
inf,harmonics-dwf-20251228-free.txt,"Hudson (depth 40 ft), Hudson River (midchannel), New York Current",42.2479,-73.8184
inf,harmonics-dwf-20251228-free.txt,"Hudson (depth 24 ft), Hudson River (midchannel), New York Current",42.2479,-73.8184
inf,harmonics-dwf-20251228-free.txt,"Hudson (depth 14 ft), Hudson River (midchannel), New York Current",42.2479,-73.8184
inf,harmonics-dwf-20251228-free.txt,"Coxsackie (depth 31 ft), Hudson River (midchannel), New York Current",42.3513,-73.7899
inf,harmonics-dwf-20251228-free.txt,"Coxsackie (depth 14 ft), Hudson River (midchannel), New York Current",42.3513,-73.7899
inf,harmonics-dwf-20251228-free.txt,"Coxsackie (depth 4 ft), Hudson River (midchannel), New York Current",42.3513,-73.7899
inf,harmonics-dwf-20251228-free.txt,"Coxsackie, Hudson River, New York",42.3526,-73.7949
inf,harmonics-dwf-20251228-free.txt,"Houghtaling Island, south of (depth 27 ft), Hudson River (midchannel), New York Current",42.4226,-73.7799
