haufen,spur,name,datei,zeile,lat,lon,abgeleitet,alt_lat,alt_lon,max_km,max_kurve,kette,namen
1,N,"A Guarda, Spain",harmonics/noaa/harmonics_noaa_eutt.txt,45216,41.8994,-8.8771,1,,,0.00,0.080,,gleich
1,N,"A Guarda, Spain",harmonics/utide/harmonics_utide_tidetables.txt,380841,41.8994,-8.8771,,41.8983,-8.8767,0.00,0.080,,gleich
2,N,"Abashiri Byochi, Hokkaido, Japan",harmonics/noaa/harmonics_noaa_cptt.txt,47633,44.0167,144.2667,1,,,1.56,0.040,,aehnlich
2,N,"Abashiri, Hokkaido, Japan",harmonics/ticon/harmonics_ticon4_worldwide.txt,15415,44.0195,144.2858,,44.0170,144.2830,1.56,0.040,,aehnlich
2,N,"Abashiri, Hokkaido, Japan",harmonics/utide/harmonics_utide_observations.txt,95506,44.0195,144.2858,,,,1.56,0.040,,aehnlich
3,N,"Aberdeen, Scotland, United Kingdom",harmonics/ticon/harmonics_ticon4_worldwide.txt,15618,57.1440,-2.0802,,,,0.00,0.005,,gleich
3,N,"Aberdeen, Scotland, United Kingdom",harmonics/utide/harmonics_utide_observations.txt,197426,57.1440,-2.0802,,,,0.00,0.005,,gleich
4,H,"Aberdovey, Wales, United Kingdom",harmonics/noaa/harmonics_noaa_eutt.txt,72340,52.5333,-4.0500,1,,,1.11,0.143,,gleich
4,H,"Aberdovey, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,403586,52.5429,-4.0456,,,,1.11,0.143,,gleich
5,N,"Aberystwyth, Wales, United Kingdom",harmonics/classic/harmonics-1997-05-25_mod.txt,1826,52.4115,-4.0863,,52.4071,-4.0902,0.00,0.045,,gleich
5,N,"Aberystwyth, Wales, United Kingdom",harmonics/utide/harmonics_utide_tidetables.txt,403972,52.4115,-4.0863,,,,0.00,0.045,,gleich
6,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/att/harmonics_att_np208.txt,17669,5.2503,-4.0019,,5.2500,-4.0000,0.00,0.146,,gleich
6,HLN,"Abidjan (Canal de Vridi), Ivory Coast",harmonics/noaa/harmonics_noaa_eutt.txt,28931,5.2503,-4.0019,1,5.2500,-4.0000,0.00,0.146,,gleich
