key,abstand_km,kurven_rel,verdacht,A_name,A_lat,A_lon,A_datei,A_naechster_nachbar_km,A_nachbarn_80km,B_name,B_lat,B_lon,B_datei,B_naechster_nachbar_km,B_nachbarn_80km
04a16a035d86b3d0b446aef4ce14f58f|8afc7f6cba38797da4868aca658923ad,6519.7,0.100,verschiedene Laender - vermutlich nur Namensgleichheit,"Vila do Conde, Pará, Brazil",-1.5383,-48.7533,harmonics/utide/harmonics_utide_tidetables.txt,29.8,5,"Vila do Conde, Portugal",41.34,-8.7483,harmonics/utide/harmonics_utide_tidetables.txt,4.2,18
124f42f19586e2cd16f66459a6fd71f6|9b867f00f5e024102c4b51b50e3dd41d,1980.6,0.088,verschiedene Laender - vermutlich nur Namensgleichheit,"La Libertad, Ecuador",-2.2179,-80.906,harmonics/ticon/harmonics_ticon4_worldwide.txt,12.9,4,"La Libertad, El Salvador",13.4851,-89.319,harmonics/utide/harmonics_utide_observations.txt,0.3,4
6ecb3fc957654f75ffd15051cc1b8fb0|d80466b0bb7b55b516e61c159b39ceb3,193.9,0.036,A verdaechtig,"Isla Guadalupe, Baja California, Mexico",28.8833,-116.3,harmonics/noaa/harmonics_noaa_censam.txt,139.6,0,"Isla Guadalupe, Baja California, Mexico",28.882,-118.2912,harmonics/utide/harmonics_utide_observations.txt,0.0,1
11f9176213f89432ecc8ad7a2d10fd4b|3e0b59ce14ed4fc10e60f4816a1772d1,159.4,0.000,verschiedene Laender - vermutlich nur Namensgleichheit,"Lance Cove, Newfoundland, Canada",47.0833,-52.0333,harmonics/classic/harmonics-2004-06-14_mod.txt,39.4,12,"Lance Cove, Newfoundland Canada",46.80064,-54.097654,harmonics/utide/harmonics_utide_tidetables.txt,14.4,14
3193506702b58d6f53636e9627c8da76|f84fb486359ee2a9c3a9d9d9f98fd8d8,111.2,0.037,verschiedene Laender - vermutlich nur Namensgleichheit,"Palmetto Bluff, St. Johns River, Florida (5)",29.7633,-81.5617,harmonics/classic/harmonics-2004-06-14_mod.txt,4.4,74,"Palmetto Bluff, St. Johns River, Florida (4)",30.7633,-81.5617,harmonics/classic/harmonics-2004-06-14_mod.txt,5.0,79
747d93aec8a82095375add8ff2580f4b|797cb61419899549cddd26670fcd9b5f,83.7,0.002,unklar - Handpruefung,"Purfur Cove, Nunavut, Canada",69.0833,-84.2167,harmonics/classic/harmonics-2004-06-14_mod.txt,55.7,1,"Purfur Cove, Nunavut, Canada",69.836361,-84.254,harmonics/utide/harmonics_utide_tidetables.txt,18.4,5
63ded4081045cd54a848c6a6d60aefa8|f22b7dc13e812431eba4deb5122e45d7,78.3,0.051,unklar - Handpruefung,"Shark Bay, Western Australia, Australia",-25.2667,113.4667,harmonics/utide/harmonics_utide_tidetables.txt,45.3,6,"Shark Bay (Inr Bn), Western Australia, Australia",-25.9667,113.3833,harmonics/utide/harmonics_utide_tidetables.txt,14.3,5
48147eac3e68464eedb95c1c3e6e2b09|b4bf25489aa6fb114828023fee1e28df,73.7,0.058,A verdaechtig,"L'Île-d'Anticosti, Québec, Canada",49.951667,-64.15,harmonics/classic/harmonics-2004-06-14_mod.txt,22.0,14,"L'Île-d'Anticosti, Québec, Canada",49.395,-63.59,harmonics/classic/harmonics-2004-06-14_mod.txt,0.0,9
b09aef25cfb2e5c1a3392c039c3a5073|ce9617954216d4361452efe71f79110c,72.3,0.081,unklar - Handpruefung,"Davis Strait, Nunavut (2), Canada",66.2667,-58.3833,harmonics/classic/harmonics-2004-06-14_mod.txt,115.6,0,"Davis Strait, Nunavut (3), Canada",66.2667,-56.7667,harmonics/classic/harmonics-2004-06-14_mod.txt,149.6,0
476107027383500ccf490bd386b0f0af|9361febb22ff461e93ce271e107dfe14,54.4,0.091,verschiedene Laender - vermutlich nur Namensgleichheit,"Jacksonville, Acosta Bridge, Florida (4)",30.325,-81.665,harmonics/classic/harmonics-2004-06-14_mod.txt,0.2,89,"Jacksonville, Acosta Bridge, Florida (5)",30.7967,-81.515,harmonics/classic/harmonics-2004-06-14_mod.txt,0.0,78
